sample	EXC	INF	LNF	PLOT	NIPH	ALM	ASM
DB-LI00339-0	1682	0	1	1	0	0	2
DB-LI00345-0	1685	0	0	0	0	0	1
DB-LI00346-0	1685	0	0	0	0	0	1
DB-LI00390-0	1665	0	16	0	1	0	4
DB-LI00572-0	1686	0	0	0	0	0	0
DB-LI00704-0	1681	0	4	0	0	0	1
DB-LI00710-0	1683	0	2	0	0	0	1
DB-LI00732-0	1684	0	0	0	0	0	2
DB-LI00733-0	1685	0	1	0	0	0	0
DB-LI00762-0	1685	0	0	0	0	0	1
DB-LI00842-0	1685	0	0	0	0	0	1
DB-LI00962-0	1685	0	1	0	0	0	0
DB-LI00986-0	1685	0	0	0	0	0	1
DB-LI01064-0	1670	0	9	5	0	0	2
DB-LI01068-0	1685	0	1	0	0	0	0
DB-LI01201-0	1684	0	0	1	0	0	1
